Nummer;ID;sentimentScore;text
944;8.92E+21;NA;Unser #Pfarrer #Zehme @evlks #Lenz #Wantewitz beim Hof #Gottesdienst in #Böhla - Super! #Kirche https://t.co/IeSegbn51U
945;8.74E+22;NA;@TSchipanski Wie wäre es mal mit Aufarbeitung in eigener Sache? Wer hat die SED-Blockparteien CDU+Bauernpartei gesc… https://t.co/xbbUCzAztp
946;8.79E+22;NA;Wünsche euch zum Ende des Ramadan ein gesegnetes Fest.Eid Mubarak. Ramazan Bayrami Mübarek Olsun. <f0><U+009F><U+008C><U+0099> https://t.co/C8RyarekjK
947;8.61E+22;NA;Infostand in #Bielefeld mit dem NRW-Spitzenkandidaten @mmarsching #Piraten #LTWNRW17 https://t.co/rPUp1CCJSR https://t.co/BA…
948;8.82E+22;NA;Super! Mit @ManuelaSchwesig hat das Land das große Los gezogen! https://t.co/5ICnh65dnv
949;8.95E+22;NA;So etwas gehört bei der Landtagswahl am 15. Oktober abgestraft! #IchvertraueWeil #jetzterstrecht https://t.co/wXibvWELX3
950;8.26E+22;NA;Arroganz der selbsternannten Eliten Handelsblatt - Handelsblatt hat Gabor Steingarts Foto geteilt. | Facebook https://t.co/LMND5mRrNW
951;9.13E+22;NA;Vor 60 Jahren versuchten in #LittleRock in den USA neun schwarze Kinder zur Schule zu gehen. Soldaten schützten sie. https:…
952;9.12E+22;NA;Ziel erreicht: Angela Merkel kann Kanzlerin bleiben - sagt @JuliaKloeckner im SWR.#btw17 #fedidwgugl
953;8.96E+22;NA;Es hilft überhaupt nicht  @realDonalTrump und Kim Jong-un als Irre abzustempeln. Runter vom atomaren Pulverfass!… https://t.co/LrPunT0BDn
954;9.21E+22;NA;Wer ARD und ZDF „Staatsfunk“ nennt  will sie nicht besser machen  sondern abschaffen. https://t.co/1eU8qX6hPw (Jetzt frei für al…
955;8.53E+22;NA;Interview https://t.co/yLORA2haau Copyright Euroforumhttps://t.co/jXlsBGOken https://t.co/zuwb4dJ3ut
956;9.07E+22;NA;#UnserMaHe ist bei Facebook online: https://t.co/caFHxRlKFW Heute geht es um die Feuerwehr https://t.co/ZMmvU6YZKZ und #Erbsensuppe
957;8.99E+22;NA;Weil niemand da hinwill: TomTom löscht Saarland aus Navigationsgerätenhttps://t.co/sg0mvHJwi3
958;9.01E+22;NA;Hat #Dobrindt drohende #A1Mobil-Pleite verheimlicht? @DietmarBartsch: Muss zurücktreten  @sven_kindler: #ÖPP stoppen https:/…
959;8.42E+22;NA;@BlogAgrar @GrueneBundestag Im Moment ist aber leider vielerorts Überdüngung das Hauptproblem und nicht Nährstoffmangel
960;8.73E+22;NA;Heißt konkret: CDU/CSU wollen  dass das Rentenniveau weiter sinkt und nichts gegen Altersarmut machen. Union halt.https://t.co/8icmRb0zzD
961;9.19E+21;NA;Was soll das alles!? <f0><U+009F><U+0098><U+0094>@dieLinke @katjakipping @b_riexinger @SWagenknecht @DietmarBartsch @Linksfraktion  https:…
962;8.69E+22;NA;Unsere interaktive Karte hat schon 15.000 Aufrufe. Bei Klick auf die Symbole gibt's übrigens teilweise Zusatzinfos <U+261D><U+FE0F>http…
963;8.54E+22;NA;„Wahlkampf auf dem Rücken unserer #Chemie-Beschäftigten geht gar nicht! - Kritik am Remmel-Vorstoß zur CO-Pipeline: https://t.co/h5sQoVPqOI
964;9.01E+22;NA;Vor&amp auf Gleisen sind Protest-Finger Polizei will alle der über 1000 Personen die hier im Umkreis von 3km sind in Ge… https://t.co/lASr0hadpr
965;8.62E+22;NA;Hübscher Versuch - es ging um das Thema klarer Wählerwillen deutlicher Regierungsauftrag eindeutig abgewählt… https://t.co/9vwPgERlGx
966;8.29E+22;NA;INSA galt übrigens unter SPD'lern als unseriös  als AfD dort viel stärker war. Komisch  dass heute kein Genosse Seriosität in…
967;9.10E+22;NA;Komma und deswegen gehen die gar nicht. https://t.co/fLoquUAhxn
968;8.60E+21;NA;Wir bedanken uns an dieser Stelle bei @KeinBockAufNazi für den Support unseres #AfD_BullshitBingo im #ltlsa
969;9.10E+22;NA;Thema: Wohnen u. #ltnrw  Gäste: alle  auch Linke  außer AfD trotz ausdrücklicher Nachfrage. Schon komisch! #AfD https://t.co/Lf1t22yuyO
970;9.20E+22;NA;We need to be willing to invest in things that take a long time  not just quick wins —@mchris4duke #NDPthree
971;9.03E+22;NA;Nach dem Brexit: Hier sehe ich Grenzen der Freizügigkeit. Mein Gastbeitrag heute in @welt: #Kindergeld #hhirte17 https://t.co/W6WP3mtiDU
972;9.06E+22;NA;Hau ab! werte ich übrigens nicht als qualifizierte politische Meinungsäußerung.#merkel #mainz #fedidwgugl
973;9.13E+22;NA;Zahlen zur #btw17 (2/3)Das linke Lager (SPD  Grüne  Linke) seit 2005:2005: 51%2009: 45 6%2013: 42 7%2017: 38 6%
974;8.39E+22;NA;#AngelaMerkel ist als Zeugin im #Untersuchungsausschuss - sie hat alle Mitglieder persönlich begrüßt - oben gut sic… https://t.co/t5fCSXRYzu
975;8.89E+22;NA;#BGH stärkt gerechte Verteilung von Grund und Boden  https://t.co/FRu7bQ8qUT
976;8.56E+22;NA;Linken-Fraktionschef @DietmarBartsch im @tagesspiegel: Verteilung von Reichtum in Deutschland ist obszön. @dieLinke https://t.…
977;9.14E+22;NA;62% zufrieden mit Arbeit der Landesregierung &amp  Rot-Grüne Mehrheit wird wahrscheinlicher. Das macht Mut! #ltwnds https://t…
978;8.60E+22;NA;Meine Position ist klar: Wir brauchen die heimische Braunkohle noch lange als kostengünstigen und zuverlässigen... https://t.co/sMxxV0hI3S
979;8.96E+22;NA;„China ist im Nordkorea-Konflikt neutral“ - unter einer Voraussetzung https://t.co/AeOrKKDkOF
980;8.41E+22;NA;@davidermes sind wir uns in Analyse nicht einig  dass Situation von DY in <ed><U+00A0><U+00BC><ed><U+00B7><U+00B9><ed><U+00A0><U+00BC><ed><U+00B7><U+00B7> als <ed><U+00A0><U+00BC><ed><U+00B7><U+00A9><ed><U+00A0><U+00BC><ed><U+00B7><U+00AA>-Staatsbürger oh
981;8.49E+21;NA;Wenn Vermögensbesteuerung für einige schon #Sozialismus ist  dann haben wir den in viel mehr Ländern  als ich dachte. #Wahlprogramm #BTW17
982;8.56E+22;NA;Danke <f0><U+009F><U+0098><U+008A>#nürnbergervolksfest https://t.co/2W16d7kVba
983;9.16E+22;NA;KONFLIKT UM BJÖRN #HÖCKE DROHT  DIE #AFD+ ZU ZERREISSENKaum wird versucht  in der #Bundestagsfraktion die... https://t.co/UVqT6ymrFv
984;8.80E+22;NA;Pseudo-#Bürgerenergie war Erfindung von ST #Baake @BMWi_Bund. @EUROSOLAR_D hat davor gewarnt. BMWi hat #Energiewende Bärendien…
985;8.49E+22;NA;EUTM Somalia ist eine Ausbildungsmission voller Probleme &amp  kein Beitrag für gute Sicherheitsstrukturen in #Somalia https://t.co/5GObQVkqeE
986;8.54E+22;NA;Für ein NRW der guten Nachbarn.<f0><U+009F><U+0098><U+008A> #nrwir #nrwspd #duisburg #heimatimherzen #noch26Tage https://t.co/7KECwDUPW2
987;8.53E+22;NA;them: capitalism is so great! Innovationme: *silently pulls out this graph*them: oh that. Well. you see workers don’t dese…
988;8.97E+22;NA;What? #SPD in Zusammenhang mit #Mauerbau? Peinliche Aktion! https://t.co/rA0IRHviNM
989;9.10E+22;NA;PRO ASYL hat die Klage eines jungen Syrers unterstützt - und heute hat das VG Wiesbaden entschieden: Die bewusste... https://t.co/7Oml4TZLPk
990;8.37E+22;NA;@angora36 @HakanTasBerlin DIE LINKE setzt sich nicht erst seit heute für Menschenrechte  Presse- und Meinungsfreiheit ein.
991;8.36E+22;NA;Ob der Schulz-Effekt ebenso plötzlich endet wie der Höhenflug von Rudolf Scharping 1994? Ein Rückblick https://t.co/FGU7v…
992;8.60E+21;NA;Auf geht's Lautern! Auch wenn ich heute leider nicht dabei sein kann Supporte ich euch so gut ich kann aus den Staaten! #bet…
993;8.78E+22;NA;@ulfposh @welt Den Bierdeckel auf dem Bild haben wir kreiert. <f0><U+009F><U+0098><U+0089>
994;8.48E+22;NA;1:0 Müller!!!!!#nurderHSV
995;8.70E+22;NA;Trump ist eine Schande für sein Land
996;8.27E+22;NA;Guter Mann  der @RichterHopprich https://t.co/Rl9jtfXjOm
997;8.70E+22;NA;.@OezcanMutlu: Das #Kooperationsverbot ist hinfällig. Dieser bildungspolitische Irrsinn muss endlich beendet werden. #…
998;8.92E+22;NA;#afrikanischesViertel und #wedding: Die Stadtteilzeitung Ecke Müllerstraße hat mal rausgefunden  wie viele Afrikaner dor…
999;8.45E+22;NA;Schweitzer spielt bei Solwodi den unwissenden. Deckblatt der @CDUFraktionRLP dazu liegt seit Mitte Feb. vor. Nicht gele…
1000;8.53E+22;NA;Jetzt in #Herxe. Mit @diemmerlacht und @ThomasHitschler. #dastrikotschwitztnichtvonallein #spd #südpfalz https://t.co/b67LpYp6o5
