"ID","sentimentScore","text"
"909",906563057693884416,NA,"Der Ausbau des öffentlichen Nahverkehrs auf der Schiene stottert  derweil bleiben Steuerprivilegien von... https://t.co/pqZz0hlAu8"
"910",863323564199616512,NA,"Erwin Sellering ist mit 79 8% wieder zum Landesvorsitzenden der @SPDMV gewählt worden #lptmv17"
"911",834531479891898368,NA,"Interessant. Das schaue ich mir genauer an https://t.co/v3M1sQ28bL"
"912",878974432412409856,NA,"Genervt vom Planungs-Chaos: Bosch soll gedroht haben  am #BER hinzuschmeißen https://t.co/m7sG8thIn3 #Berlin #Brandenburg"
"913",902990627121635328,NA,"AfD und Hakenkreuz - da ist die Kombination wieder. https://t.co/3NBtKxmbG8"
"914",857125353357266944,NA,"Wir wollen Perspektiven für die Menschen schaffen  damit sie ihre Zukunft planen können – von der ersten eigenen... https://t.co/IMyZXENazL"
"915",849239790839107584,NA,"#RWE Kein Geld für Öl  Kohle  Gas. Um das Klima zu retten  das Klimachaos zu beenden müssen fossile Energien im Bod… https://t.co/504aauDSte"
"916",871375699201884160,NA,"Altparteien: Spendierhosen an. Abgeordnetenbezüge erhöht. Nur die #AfD sagt nein. #Sparen? Überbewertet! #LtNRW"
"917",886241159219171328,NA,"Schluss mit der Kohle  denn alles andere heißt Schluss mit Klimaschutz  verdeutlicht @cem_oezdemir ein Baustein unseren Zeh…"
"918",835083377774583808,NA,"Diejenigen  die unsere engsten Angehörigen und auch uns pflegen  dürfen wir nicht allein lassen! Das gebietet der Respekt."
"919",908002681100402688,NA,"Unter Migranten ist der Abiturientenanteil genauso hoch wie unter Menschen ohne Migrationshintergrund. https://t.co/tgkZd4w…"
"920",832276616982196224,NA,"Na klar! Aber bitte nicht in Deutschland! https://t.co/2h8eCiQnbj"
"921",869965498309541888,NA,"Ich unterstütze #Volksinitiative „Gute Inklusion“ – letzte Chance für Senat  in Hamburgs Schulen umzusteuern! https://t.co/LqjUTiZZQ5 #hhbue"
"922",869635314456961024,NA,"Tweetet  was das Zeug hält!#FreeKolja#Twitter https://t.co/PkBEVTtxBo"
"923",919122626815123456,NA,"Schrecklich! https://t.co/DNIRjZ5O81"
"924",852588070813696000,NA,"Wer denkt  diese ganzen Koch-Helfssendungen sind total echt und würden immer helfen  der irrt: https://t.co/LhtFSxsw0R #kochprofis #rtl2"
"925",914106753167642624,NA,"Ein sprachliches Schlussbild aus dem Sport in der Rede von @GoeringEckardt. Hach. #lr17 https://t.co/fgASbbcsTq"
"926",885079389314174976,NA,"@SimoneOldenburg sagt im Landtag viel Gutes. Leider sind wieder zu viele Plätze unbesetzt. Wo sind die Abgeordneten v. SPD und CDU? Pullern?"
"927",824224730173624320,NA,"Wofür steht Herr #Schulz und worum geht es ihm - um Deutschland  die SPD oder um sich? Mein Interview heute im @DLF… https://t.co/p50XL4XIEc"
"928",885246673865388032,NA,"@GYGeorg @clubcommission @_musicboard @kaddinsky  https://t.co/fx6TfNm3OX"
"929",914134595372797952,NA,"Hat @cdu_fraktion_th Antrag vor Ablehnung gelesen? Darin steht  dass Angehörige &amp  Betroffene #NSU-Terror einbezogen… https://t.co/ymoTdAtFw6"
"930",912071416484368384,NA,"Dolphins safety Michael Thomas started breaking up when talking about Trump calling him a son of a b!tch. https://t.co/Z4w…"
"931",902909788631302144,NA,"Knapp 7 Mio. Euro ab 2018: Hessens Verkehrsminister @talwazir verdreifacht die Ausgaben zur Förderung v. #eMobility. https…"
"932",823527680243068928,NA,"Treffen der @cdu_lgth mit Gesamtbetriebsrat der Kali+Salz AG im #Bundestag. Wir stehen zum Unternehmen u #Deutschland als Industriestandort."
"933",865227260084854784,NA,"Privatisierung der Autobahnen durch die Hintertür 2: Groko will Kreditaufnahme im GG nicht ausschließen und keine Staatsgarantie geben"
"934",910242899807305728,NA,"Schülerin findet 14.000 Euro in Berliner U-Bahn – und gibt sie ab https://t.co/tTCX6VWP7S https://t.co/yaphGRSFaT"
"935",851519255128535040,NA,"Dt-türk. Unternehmen leisten einen wichtigen und überproportionalen Beitrag zur Integration Geflüchteter @brigittezypries #d…"
"936",837720102162268160,NA,"https://t.co/YNijNAlgPo"
"937",850315465431928832,NA,"Glückwünsche an den Unternehmerverband Vorpommern für 25 erfolgreiche Jahre des einheimischen Mittelstands https://t.co/M6JznlSjQl"
"938",869967040949309440,NA,"Die #Kultur auf dem Weg ins #Digitale: #BW begrüßt zum #KMK Kamingespräch im @LiteraturhausSt https://t.co/Ia2FJuqHMR"
"939",860396443911245824,NA,"@eyesonly78 @PeterPoensgen @BILDDuesseldorf Alter völlig egal  wenn Möglichkeiten gegeben sind  werden sich Kinder… https://t.co/QHDXfl7LTd"
"940",842053812886093824,NA,"Erneute Zinssenkung für Spargutaben!Wir danken der #EZB für die Vernichtung der #Spareinlagen deutscher Sparer.#KalteProgres…"
"941",920613051883294720,NA,"Kubicki hat recht  trotzdem ist „Taliban“ Plural  korrekt heißt es: „Frank Schäffler ist ein Talib“.#serviceTweet… https://t.co/IgWKodIx5S"
"942",877104333732675584,NA,"Wie immer landen die #Grünen als Bettvorleger! Zum x-ten Mal scheitern die #Grünen nach großer Skandalisierung vor… https://t.co/oU8oimiDVn"
"943",853597682748805120,NA,"Auszählung in #Diyarbakir Amed hat begonnen. Im Osten waren die Wahllokale bis 16 Uhr offen. #Türkeireferendum https://t.co/oro6pumlxk"
"944",892089774705692672,NA,"Unser #Pfarrer #Zehme @evlks #Lenz #Wantewitz beim Hof #Gottesdienst in #Böhla - Super! #Kirche https://t.co/IeSegbn51U"
"945",873987485847760896,NA,"@TSchipanski Wie wäre es mal mit Aufarbeitung in eigener Sache? Wer hat die SED-Blockparteien CDU+Bauernpartei gesc… https://t.co/xbbUCzAztp"
"946",879021603463606272,NA,"Wünsche euch zum Ende des Ramadan ein gesegnetes Fest.Eid Mubarak. Ramazan Bayrami Mübarek Olsun. <f0><U+009F><U+008C><U+0099> https://t.co/C8RyarekjK"
"947",860896952996827136,NA,"Infostand in #Bielefeld mit dem NRW-Spitzenkandidaten @mmarsching #Piraten #LTWNRW17 https://t.co/rPUp1CCJSR https://t.co/BA…"
"948",882257930833321984,NA,"Super! Mit @ManuelaSchwesig hat das Land das große Los gezogen! https://t.co/5ICnh65dnv"
"949",895254380320096256,NA,"So etwas gehört bei der Landtagswahl am 15. Oktober abgestraft! #IchvertraueWeil #jetzterstrecht https://t.co/wXibvWELX3"
"950",825990895795310592,NA,"Arroganz der selbsternannten Eliten Handelsblatt - Handelsblatt hat Gabor Steingarts Foto geteilt. | Facebook https://t.co/LMND5mRrNW"
"951",913335798870798336,NA,"Vor 60 Jahren versuchten in #LittleRock in den USA neun schwarze Kinder zur Schule zu gehen. Soldaten schützten sie. https:…"
"952",912005506654449664,NA,"Ziel erreicht: Angela Merkel kann Kanzlerin bleiben - sagt @JuliaKloeckner im SWR.#btw17 #fedidwgugl"
"953",895720616862642176,NA,"Es hilft überhaupt nicht  @realDonalTrump und Kim Jong-un als Irre abzustempeln. Runter vom atomaren Pulverfass!… https://t.co/LrPunT0BDn"
"954",920617022450479104,NA,"Wer ARD und ZDF „Staatsfunk“ nennt  will sie nicht besser machen  sondern abschaffen. https://t.co/1eU8qX6hPw (Jetzt frei für al…"
"955",852875780921192448,NA,"Interview https://t.co/yLORA2haau Copyright Euroforumhttps://t.co/jXlsBGOken https://t.co/zuwb4dJ3ut"
"956",906932845972738048,NA,"#UnserMaHe ist bei Facebook online: https://t.co/caFHxRlKFW Heute geht es um die Feuerwehr https://t.co/ZMmvU6YZKZ und #Erbsensuppe"
"957",898825108898369536,NA,"Weil niemand da hinwill: TomTom löscht Saarland aus Navigationsgerätenhttps://t.co/sg0mvHJwi3"
"958",901415257276645376,NA,"Hat #Dobrindt drohende #A1Mobil-Pleite verheimlicht? @DietmarBartsch: Muss zurücktreten  @sven_kindler: #ÖPP stoppen https:/…"
"959",841763580823384064,NA,"@BlogAgrar @GrueneBundestag Im Moment ist aber leider vielerorts Überdüngung das Hauptproblem und nicht Nährstoffmangel"
"960",873134480013361152,NA,"Heißt konkret: CDU/CSU wollen  dass das Rentenniveau weiter sinkt und nichts gegen Altersarmut machen. Union halt.https://t.co/8icmRb0zzD"
"961",919259520248971264,NA,"Was soll das alles!? <f0><U+009F><U+0098><U+0094>@dieLinke @katjakipping @b_riexinger @SWagenknecht @DietmarBartsch @Linksfraktion  https:…"
"962",868741533692047360,NA,"Unsere interaktive Karte hat schon 15.000 Aufrufe. Bei Klick auf die Symbole gibt's übrigens teilweise Zusatzinfos <U+261D><U+FE0F>http…"
"963",853768149623296000,NA,"„Wahlkampf auf dem Rücken unserer #Chemie-Beschäftigten geht gar nicht! - Kritik am Remmel-Vorstoß zur CO-Pipeline: https://t.co/h5sQoVPqOI"
"964",901458868622028800,NA,"Vor&amp auf Gleisen sind Protest-Finger Polizei will alle der über 1000 Personen die hier im Umkreis von 3km sind in Ge… https://t.co/lASr0hadpr"
"965",862221377780240384,NA,"Hübscher Versuch - es ging um das Thema klarer Wählerwillen deutlicher Regierungsauftrag eindeutig abgewählt… https://t.co/9vwPgERlGx"
"966",828610511516360704,NA,"INSA galt übrigens unter SPD'lern als unseriös  als AfD dort viel stärker war. Komisch  dass heute kein Genosse Seriosität in…"
"967",910104796421672960,NA,"Komma und deswegen gehen die gar nicht. https://t.co/fLoquUAhxn"
"968",860480435985547264,NA,"Wir bedanken uns an dieser Stelle bei @KeinBockAufNazi für den Support unseres #AfD_BullshitBingo im #ltlsa"
"969",910152769474048000,NA,"Thema: Wohnen u. #ltnrw  Gäste: alle  auch Linke  außer AfD trotz ausdrücklicher Nachfrage. Schon komisch! #AfD https://t.co/Lf1t22yuyO"
"970",920371560669700096,NA,"We need to be willing to invest in things that take a long time  not just quick wins —@mchris4duke #NDPthree"
"971",902837619037536256,NA,"Nach dem Brexit: Hier sehe ich Grenzen der Freizügigkeit. Mein Gastbeitrag heute in @welt: #Kindergeld #hhirte17 https://t.co/W6WP3mtiDU"
"972",905798033354444800,NA,"Hau ab! werte ich übrigens nicht als qualifizierte politische Meinungsäußerung.#merkel #mainz #fedidwgugl"
"973",912987638075990016,NA,"Zahlen zur #btw17 (2/3)Das linke Lager (SPD  Grüne  Linke) seit 2005:2005: 51%2009: 45 6%2013: 42 7%2017: 38 6%"
"974",839461892146008064,NA,"#AngelaMerkel ist als Zeugin im #Untersuchungsausschuss - sie hat alle Mitglieder persönlich begrüßt - oben gut sic… https://t.co/t5fCSXRYzu"
"975",889461292347650048,NA,"#BGH stärkt gerechte Verteilung von Grund und Boden  https://t.co/FRu7bQ8qUT"
"976",856192646074822656,NA,"Linken-Fraktionschef @DietmarBartsch im @tagesspiegel: Verteilung von Reichtum in Deutschland ist obszön. @dieLinke https://t.…"
"977",913504608982568960,NA,"62% zufrieden mit Arbeit der Landesregierung &amp  Rot-Grüne Mehrheit wird wahrscheinlicher. Das macht Mut! #ltwnds https://t…"
"978",859757752863928320,NA,"Meine Position ist klar: Wir brauchen die heimische Braunkohle noch lange als kostengünstigen und zuverlässigen... https://t.co/sMxxV0hI3S"
"979",895884280009703424,NA,"„China ist im Nordkorea-Konflikt neutral“ - unter einer Voraussetzung https://t.co/AeOrKKDkOF"
"980",841165778300915712,NA,"@davidermes sind wir uns in Analyse nicht einig  dass Situation von DY in <ed><U+00A0><U+00BC><ed><U+00B7><U+00B9><ed><U+00A0><U+00BC><ed><U+00B7><U+00B7> als <ed><U+00A0><U+00BC><ed><U+00B7><U+00A9><ed><U+00A0><U+00BC><ed><U+00B7><U+00AA>-Staatsbürger ohne Zweitpass sehr anders wäre? Eindeutig"
"981",848990008405094400,NA,"Wenn Vermögensbesteuerung für einige schon #Sozialismus ist  dann haben wir den in viel mehr Ländern  als ich dachte. #Wahlprogramm #BTW17"
"982",855733345560535040,NA,"Danke <f0><U+009F><U+0098><U+008A>#nürnbergervolksfest https://t.co/2W16d7kVba"
"983",916405072178712576,NA,"KONFLIKT UM BJÖRN #HÖCKE DROHT  DIE #AFD+ ZU ZERREISSENKaum wird versucht  in der #Bundestagsfraktion die... https://t.co/UVqT6ymrFv"
"984",880380959820046336,NA,"Pseudo-#Bürgerenergie war Erfindung von ST #Baake @BMWi_Bund. @EUROSOLAR_D hat davor gewarnt. BMWi hat #Energiewende Bärendien…"
"985",848913461597925376,NA,"EUTM Somalia ist eine Ausbildungsmission voller Probleme &amp  kein Beitrag für gute Sicherheitsstrukturen in #Somalia https://t.co/5GObQVkqeE"
"986",854273507076837376,NA,"Für ein NRW der guten Nachbarn.<f0><U+009F><U+0098><U+008A> #nrwir #nrwspd #duisburg #heimatimherzen #noch26Tage https://t.co/7KECwDUPW2"
"987",852826528689684480,NA,"them: capitalism is so great! Innovationme: *silently pulls out this graph*them: oh that. Well. you see workers don’t dese…"
"988",896848332542418944,NA,"What? #SPD in Zusammenhang mit #Mauerbau? Peinliche Aktion! https://t.co/rA0IRHviNM"
"989",910482495472377856,NA,"PRO ASYL hat die Klage eines jungen Syrers unterstützt - und heute hat das VG Wiesbaden entschieden: Die bewusste... https://t.co/7Oml4TZLPk"
"990",836651290163818496,NA,"@angora36 @HakanTasBerlin DIE LINKE setzt sich nicht erst seit heute für Menschenrechte  Presse- und Meinungsfreiheit ein."
"991",836296157651480576,NA,"Ob der Schulz-Effekt ebenso plötzlich endet wie der Höhenflug von Rudolf Scharping 1994? Ein Rückblick https://t.co/FGU7v…"
"992",860369735971729408,NA,"Auf geht's Lautern! Auch wenn ich heute leider nicht dabei sein kann Supporte ich euch so gut ich kann aus den Staaten! #bet…"
"993",878362003881959424,NA,"@ulfposh @welt Den Bierdeckel auf dem Bild haben wir kreiert. <f0><U+009F><U+0098><U+0089>"
"994",848169128565321728,NA,"1:0 Müller!!!!!#nurderHSV"
"995",870363398600568832,NA,"Trump ist eine Schande für sein Land"
"996",826541953634430976,NA,"Guter Mann  der @RichterHopprich https://t.co/Rl9jtfXjOm"
"997",870193224085852160,NA,".@OezcanMutlu: Das #Kooperationsverbot ist hinfällig. Dieser bildungspolitische Irrsinn muss endlich beendet werden. #…"
"998",892370891300110336,NA,"#afrikanischesViertel und #wedding: Die Stadtteilzeitung Ecke Müllerstraße hat mal rausgefunden  wie viele Afrikaner dor…"
"999",844904976476524544,NA,"Schweitzer spielt bei Solwodi den unwissenden. Deckblatt der @CDUFraktionRLP dazu liegt seit Mitte Feb. vor. Nicht gele…"
"1000",853175012127387648,NA,"Jetzt in #Herxe. Mit @diemmerlacht und @ThomasHitschler. #dastrikotschwitztnichtvonallein #spd #südpfalz https://t.co/b67LpYp6o5"
